,X1,X2,X3,X4,X5,X6,X7,X8,target
0,0.010374153885699955,0.4956593374709105,0.61154120618217,0.6550523650749429,0.08757101772270459,0.34066434443768623,0.7792432478008129,0.9791073871600159,0
1,0.5018745921487388,0.003012071185380938,0.8403613036302913,0.5515038246452639,0.4262450614155613,0.21646723846947236,0.2756053922677222,0.5259856425720552,1
2,0.4957732931341461,0.5665123344637065,0.06753406371378012,0.6017415664076986,0.45986989360187525,0.4167688349446268,0.32882428889699955,0.600311420012554,0
3,0.13382952895927658,0.21304179876836526,0.8783888268352167,0.5836362686593679,0.401346459788811,0.751127509735718,0.7614350218718958,0.15832056559919006,1
4,0.14211108545453854,0.9819439286027387,0.5781985572161343,0.23933444191733022,0.8587900774517297,0.7701680465823607,0.5657381290384189,0.8604570092937497,0
5,0.21855867562607822,0.760939411758135,0.029017578962536872,0.2471424700107584,0.13560387431210374,0.6535026024616504,0.07092344794451844,0.46437611484649055,1
6,0.41850818051045247,0.0808643741226438,0.37175041980474455,0.35111056146232555,0.51746301438835,0.23202046691966705,0.7936136156032583,0.893316454765839,0
7,0.24810116841355911,0.23631459175563863,0.12619836954020025,0.551837748850287,0.27601274712512325,0.3410448650478237,0.44548271077389834,0.8587970344762761,1
8,0.08405965116535008,0.6085913551010443,0.11297344776085771,0.6223199591596704,0.6062817954266433,0.4875083769695684,0.7374007131535004,0.4160017904120734,0
9,0.3454986400504001,0.1670222509849173,0.17878653855482451,0.09289019385611696,0.432891734436457,0.11056375938552987,0.9601419059552855,0.002887572931169702,1
10,0.16677634653232143,0.4590078640980504,0.757278255114262,0.3178206483938346,0.0027968513396351424,0.7891590784978492,0.8470048522200221,0.10805969772107804,0
11,0.878559085532659,0.8144797913864724,0.9547148705511138,0.43764736394950565,0.5329684460644037,0.0506373992067527,0.5130573881159037,0.2941979591433205,0
12,0.9509640316267165,0.03341278591483077,0.7855515232485043,0.9893040682936688,0.3345027380019747,0.24485360086624508,0.6784494616337574,0.584286569185285,0
13,0.038748375832319826,0.4164252376561487,0.08058742203154123,0.25651451713808715,0.3934715627891693,0.21503142400362174,0.8768120428464831,0.6393633908963474,0
14,0.699107391398761,0.18356183693201544,0.7716587004014814,0.15558783600998327,0.020711750195908207,0.04591051173563354,0.07982652472448426,0.8759462349244611,0
15,0.5727598155694092,0.36162929078536665,0.20285803869175068,0.6106939319214668,0.015250676470728974,0.6618224300470323,0.3276524903060405,0.05893342472167684,0
16,0.8980071182251496,0.6153873978425339,0.6000119771526192,0.35158696010929,0.2349300136546555,0.5601392482080348,0.8813400484466877,0.7329247771500658,0
17,0.6668989729196366,0.5340022641841969,0.5160817667478368,0.8265462003533893,0.5985745028738699,0.9965082402054299,0.588733759295706,0.5247799666806496,0
18,0.5478377830464816,0.6778253918374493,0.40237622492283487,0.5798706471577288,0.4137190112626776,0.07056137243882032,0.7493569083049993,0.5285547672797692,1
19,0.7024274240680553,0.8488301258398758,0.6606863137211848,0.11750988702681109,0.41581319345165946,0.6528432267214084,0.29570787927710807,0.7856884383556333,1
20,0.3864771696146654,0.07985169094680211,0.20992446185096303,0.4671975223470566,0.5963047489395898,0.22549534230903168,0.6783127155603026,0.9219701266595555,0
21,0.6944386777644582,0.04892103890188371,0.4777152174678505,0.16559820104190637,0.7595842162413045,0.13987599421606678,0.5660818006054246,0.5628382035130487,0
22,0.8248704645005481,0.7295088784114605,0.536849137392533,0.40229490913580923,0.9975839159736744,0.1911386353415404,0.9289379457854173,0.6703374767158085,1
23,0.46566847536726585,0.2506068165372587,0.6093565596969664,0.16256913437375542,0.938630186690876,0.6724275915782296,0.060950756942888984,0.9255300676226625,0
24,0.9405244095266561,0.9376097799392741,0.9005502961815212,0.9100222183166058,0.611496441799607,0.5396249442157488,0.37663561177386184,0.4747126821740173,1
25,0.8037397700123178,0.8420643220142956,0.17203257379826964,0.2630112058125752,0.23548714043813657,0.8143683723066648,0.6356258662208601,0.5327259946235675,0
26,0.9833592482243325,0.8573547992409168,0.48102152414397314,0.6236491541994014,0.7985017550494993,0.5821669015539744,0.44388330000167253,0.7694085750667068,0
27,0.1696362575837671,0.40334503717747017,0.5812098771268256,0.987220241742382,0.47893302039059027,0.6167244753901125,0.21630177046203636,0.4014264467414701,0
28,0.5210847114597973,0.8748585079275187,0.6695808658111188,0.5461515204083603,0.4815237408677989,0.17893183541242308,0.7654976709269271,0.44093376859829503,0
29,0.9455174169762407,0.8267119224656807,0.1927494131982439,0.2878410127327694,0.22411259826457675,0.5200316568006746,0.030074760277822188,0.6912377677542471,1
30,0.6495404631604762,0.7506412615266972,0.4435984904546413,0.525982669028361,0.3006823539219058,0.26882489308881385,0.7659266851253085,0.43634533554477095,0
31,0.8608319232256967,0.08629387326920335,0.7961730644895718,0.20127187908651434,0.21166960649443356,0.6692570720814806,0.6863097906126255,0.5144074429236507,0
32,0.9708460120902251,0.29202037283020577,0.4759505173835181,0.37907338362910104,0.5917432115654698,0.29144597909291414,0.08892887917307524,0.36918491741775683,0
33,0.18554168693446071,0.15769756620366981,0.08721701042076768,0.5128015496475786,0.5609459445525118,0.41235303588095706,0.06628218281795084,0.44927486166955133,0
34,0.2431156753134085,0.4059430075690138,0.1252991721597202,0.4315315915129653,0.19407508883967062,0.7257235628911068,0.8416320885747882,0.7128089242234749,1
