,X1,X2,X3,X4,X5,X6,X7,X8,target
0,0.8734294027918162,0.901550386680513,0.6447605888997268,0.874055863755481,0.5517906572993321,0.5236092631343349,0.39693448754233973,0.8199778640518761,1
1,0.968540662820932,0.5109279476479482,0.05269338724635342,0.7495525920038292,0.7711354747593339,0.9433915935720812,0.8149177299486697,0.9711782536353104,1
2,0.86919454021392,0.6229064147697246,0.8277736106649072,0.04018570809639144,0.037946116921694806,0.43647038034521635,0.25304600724037185,0.5519601811838102,1
3,0.530855691555599,0.2088735852245438,0.25028097647424596,0.5126230876327562,0.3735708781260396,0.7628205526460429,0.9545997484586833,0.965509600571684,0
4,0.2327283279772907,0.547105730043269,0.500829748203435,0.4586172978365589,0.6553901524749814,0.9353285161639322,0.27975268071805315,0.5600042358975025,0
5,0.011398804277429897,0.21913798157287956,0.4925132029972683,0.34417793425505916,0.32678892279794824,0.5351494729010151,0.608352916476705,0.1907559140657069,0
6,0.4304688182924905,0.9731143682588895,0.305116798983605,0.33902255594469755,0.10202028691438558,0.2323158593532464,0.6993966590561588,0.8868426416193346,0
7,0.4023513600373648,0.13503260827770858,0.16970365158084433,0.6935882854539608,0.44056223597717215,0.4675237834458862,0.32843142258455493,0.07773591040827632,0
8,0.5226746713525696,0.2600567692842435,0.2385387212087151,0.5163103856339107,0.3633478398824521,0.994667286575898,0.25264110013514707,0.984991789865162,0
9,0.47839179580240243,0.5541778330512069,0.5740003934519672,0.5637524282408312,0.8454790867969701,0.5020907656077149,0.9260934076859947,0.7256439642483502,0
10,0.5553564738223304,0.7884825809344341,0.894518638730921,0.011338922923500694,0.7608864751883054,0.5547653632978032,0.9685510388737305,0.09377138001370333,1
11,0.5433860175425403,0.5786922757798687,0.9645863637784798,0.07613021653999019,0.7227560236290905,0.4968160244549983,0.27023171495953113,0.49734981366248,1
12,0.760895575602929,0.49070216591507665,0.14569000738582127,0.11653267009896051,0.95615907170191,0.6710552308333538,0.7553618003609242,0.6797946542987362,0
13,0.7123745740820913,0.54520515351962,0.5284776165167859,0.5877539749376556,0.025312262213920134,0.9545805727501507,0.0372685203893911,0.9691783213693557,1
14,0.6196820961034396,0.5845913117861674,0.07663794778605215,0.18459036198777834,0.36418907474209905,0.22089471772755676,0.14104725913015526,0.9910938470581537,1
15,0.4260917704761922,0.8156510853864728,0.16718521039203937,0.7205611020623562,0.9594858072843833,0.15873798835096853,0.4542792960584212,0.9853100774402721,0
16,0.2890750280180877,0.2506866735283054,0.201607993123067,0.3822007287139194,0.9061543080334225,0.25735431722920066,0.276868670877923,0.9224128140893675,0
17,0.9738552412004462,0.48919487743061596,0.06140908066182571,0.3464480140387187,0.24282725865321797,0.35441003620096645,0.8743883227919116,0.5596534076864952,0
18,0.33377404551067036,0.4497479994228718,0.7337233018447474,0.4933017974123245,0.5014327984763717,0.41624887771896557,0.03204929389591604,0.019503376855595222,0
19,0.21880106081982797,0.26687605627383315,0.27602857351202714,0.7063442629609976,0.1927927820462575,0.8922150454597827,0.34582937082287335,0.8640203154506586,0
20,0.06580838778721143,0.6756788236838226,0.9754885623586703,0.8231119834593876,0.15671372166537934,0.7925649374811885,0.9793173145409363,0.8249534172291171,0
21,0.9828705465534338,0.9142492129406646,0.027137892342211645,0.9291162348519139,0.07766223270002437,0.41168906584581966,0.5465106138186342,0.10766407147109569,1
22,0.12785571292503184,0.37685200934618024,0.942041863049676,0.28452158431881336,0.11031177587646734,0.7570940790334689,0.6708060421026734,0.8846821729662503,0
23,0.32213079320417937,0.3740756539051774,0.07605890939188076,0.35526584166981523,0.471145012148524,0.3468174739820461,0.14760508280423157,0.08289840600871146,0
24,0.07094284475019874,0.7368894169961132,0.7208077148997666,0.08703710411303034,0.2544669493049886,0.8720690803267005,0.28210489910681,0.42488901863797035,0
25,0.22476993896804542,0.3430967051386482,0.7412363484172642,0.20364690260993945,0.48835127757678554,0.4676307919215462,0.7812681511207018,0.1726626381243076,0
26,0.3936349149436049,0.9406258639492578,0.14278024471182893,0.7572050118848145,0.40162325622598594,0.9031011003005512,0.9278047239575319,0.7090197536871458,0
27,0.8961450048806352,0.7025328444766555,0.5271566847965163,0.5358880898521735,0.1670283833607975,0.4616891952257671,0.08111376380776414,0.5584021609834451,1
28,0.34546161199786707,0.19714527198106946,0.16279834409696503,0.5642091565310369,0.9828633702488377,0.6327186940215453,0.2978679409393311,0.37944111908804934,0
29,0.9847494372852713,0.635835808671672,0.431928347701545,0.16971626809046014,0.5873836203597427,0.4480422670681984,0.09855192451561967,0.5931677199956542,1
30,0.028732048963295398,0.16552903498465465,0.3689209050526785,0.5769101329700967,0.48779620144245917,0.2642310627989283,0.056496855922691935,0.47631844680924984,0
31,0.3516847362701201,0.4100702512212735,0.899430905069829,0.3125205722955515,0.7862406596351579,0.7808450145245505,0.4586386140531078,0.3118748960916784,0
32,0.380958889203853,0.05571439520396748,0.973036437897667,0.7985680434978574,0.9101532860111421,0.9659589772652082,0.8598932935003972,0.9804421391054746,0
33,0.7641601313659601,0.4070657389288187,0.4713289429894849,0.4500070709116978,0.863642541904094,0.7634972023407578,0.6406413851527567,0.30267259952736114,0
34,0.9388039133107717,0.12742422906611295,0.20204225790699348,0.36346762679850597,0.4892669311449612,0.14018208851974145,0.6015808893172859,0.7325553084781085,0
35,0.31968979646702766,0.8177506442208591,0.8187358645076086,0.1852832958371059,0.2800711866813458,0.9470734578129625,0.26273547724521973,0.013465628069840085,0
36,0.43247593279041585,0.6741889411022522,0.7092414012751033,0.4296391774658299,0.8029469497810261,0.04925927844326938,0.27599188545959064,0.317240835621197,0
37,0.2701457415914653,0.30548226131693235,0.9080110159809224,0.683807188261665,0.642763113901785,0.8066280735149384,0.5694040691695496,0.7827681318281731,0
38,0.8010558863263945,0.05257048348846016,0.867625700389824,0.7924208429862493,0.004260676686759557,0.972709843874159,0.313501308271105,0.25544995909575596,0
39,0.6382388061231213,0.5202926201950938,0.6486393366860621,0.82213196643586,0.09295947788403791,0.31289956408145514,0.18838360154617562,0.5159650546911817,1
