,X1,X2,X3,X4,X5,X6,X7,X8,target
0,0.8928601514360016,0.19649411356910007,0.2299032285801459,0.36690009059565887,0.9690109972291234,0.955810578443962,0.28107563493792387,0.7796697565677534,1
1,0.3319798053011772,0.8816603460084171,0.5307318253169659,0.872387875090473,0.9062468776370687,0.8667236371422684,0.32144006938014846,0.3293144183087299,1
2,0.8212291230578318,0.5312673219209042,0.3058817806692512,0.5182870592727254,0.6525082482963289,0.5271591214065685,0.6042467759881892,0.3042926558619824,1
3,0.0416966257252499,0.07370888592006208,0.3301889582681258,0.050896040901696415,0.6605911102290781,0.7093044840977831,0.7824565770751316,0.5324347213214494,1
4,0.10765667993596795,0.8572852049091318,0.10711674158163409,0.19650632376535404,0.3579644048587415,0.6154742581768513,0.10064721205176863,0.5246416953866949,0
5,0.5950520642062402,0.12217363814832793,0.6090432694267393,0.5068929290360806,0.2200755120945601,0.9931163757794074,0.31422738802864447,0.9355150085802674,1
6,0.5298173621928216,0.4689918132034151,0.31100249491962373,0.9930535904884182,0.888283338804381,0.7972072014798837,0.6305102497744582,0.6577827737486668,1
7,0.4188074285566543,0.3174645462599851,0.10782764687609492,0.3849369718564174,0.7475440146931169,0.6112182210368645,0.7334428099626028,0.4561141277551515,0
8,0.33540784927332923,0.8289330938643471,0.819216512355268,0.302627373130568,0.5902140012501805,0.47260467730994193,0.13362034393065947,0.27318836702140026,1
9,0.6225194321960902,0.6973934452307278,0.26960045195309745,0.7809867937231023,0.0580840381550235,0.6588704142430585,0.5056189244376079,0.6129835516889309,1
10,0.4381414261088741,0.49460021693156864,0.4302403838379907,0.6174790850834941,0.5593807391278728,0.31030591656181017,0.8466096393202663,0.1274895642564049,1
11,0.7358821063486902,0.23077522138486994,0.8299058754682943,0.48659542370075826,0.670452462900931,0.8808625926541892,0.8872914563099975,0.23182527520122354,1
12,0.5180364119992688,0.32658676526320607,0.6120110134645,0.7049893456986103,0.15643525174177697,0.02322716203937225,0.06828693061980373,0.6632809979279022,0
13,0.5788586002261571,0.15659236184379988,0.15193736566492466,0.3920575190668719,0.042965437610435586,0.6615620193804426,0.22134717258406889,0.29435234470150173,1
14,0.6453550958955938,0.019422128393733806,0.7199204105746839,0.006475043130356961,0.9231373890387092,0.14730311391966422,0.6142327827985128,0.029602468424458794,1
15,0.9902242713734164,0.5046850994590557,0.32463921710016996,0.7257012720648373,0.7371167031291879,0.6859205131049217,0.26109553734721,0.3881460198809116,1
