,X1,X2,X3,X4,X5,X6,X7,X8,target
0,0.43599490214200376,0.6883531773265178,0.7576449346308771,0.8835597141641437,0.982533587164943,0.04520935766726786,0.7820438145325831,0.47484716201604116,0
1,0.025926231827891333,0.2664969026641477,0.6928125004266837,0.16172158431860972,0.8146836990919368,0.2608347481454786,0.17744454948309185,0.9819327311244601,0
2,0.5496624778787091,0.860733052729592,0.6106156731209542,0.394160045348914,0.026412776048008624,0.8567043153052546,0.7063523482272053,0.015182358449510214,1
3,0.4353223926182769,0.9228702439294811,0.14900327837704075,0.6802694958983001,0.5251347339922913,0.8464119018316699,0.11945488369159785,0.9078105274760843,0
4,0.42036780208748903,0.9869024113144418,0.47986356644314265,0.24962523377998547,0.9156687916352353,0.2797011412351088,0.8543668766622352,0.059818272789374904,0
5,0.3303348210038741,0.7362912007735751,0.49265567808736277,0.7882036064027248,0.3008889813558381,0.14013813806948905,0.49077573884457815,0.7910119464350206,0
6,0.2046486340378425,0.2376661699935898,0.47252968507571835,0.9536114570642636,0.1661685443483787,0.683866276074761,0.22961428165760522,0.6438501962796959,0
7,0.6192709663506637,0.8139605523036433,0.3099381133313901,0.22525309118325065,0.29152355657860907,0.3563880821716111,0.6270917545626813,0.35678579174892666,1
8,0.29965467367452314,0.21752617033851884,0.7066464776975651,0.210498123912763,0.12257038029124123,0.6099066071252393,0.2644453084708689,0.3361398042197372,0
9,0.26682727510286663,0.11588183054562085,0.8477697362777137,0.5860246673643703,0.32620624688460687,0.49780420235507306,0.5492752913621153,0.4477557763110013,0
10,0.6211338327692949,0.1489926737917724,0.7805765250774199,0.613878792031212,0.6404765331356277,0.6034800801906494,0.15638736268764764,0.10833187143306311,0
11,0.5291420942770391,0.25292353310594173,0.7976350933582248,0.5911937621532459,0.37683656498170426,0.10583890443440891,0.7078409175753515,0.5805632781373643,0
12,0.13457994534493356,0.5844635205273385,0.4716273552748822,0.18613132337258942,0.2069577274370411,0.45474257479002367,0.4842885985755817,0.5249661750416473,0
13,0.5135781212657464,0.8102125430800808,0.4014692574546215,0.24845118310346348,0.4499541319628444,0.4271012673435086,0.4142363433181453,0.553209084373539,1
14,0.18443986564691528,0.25306757760242604,0.4455114919388893,0.6251792424612013,0.3890005699839789,0.5208769207169093,0.12606330795359144,0.8830638629166138,0
15,0.7853351478166735,0.5586463312277739,0.11099764896928888,0.5204814166766097,0.349448455447527,0.6249415139043452,0.5830211641760288,0.9717096628234071,1
16,0.8539752926394888,0.8828383474715544,0.7032296557064608,0.8290268132975926,0.2964670528670711,0.4717459605065366,0.17927728168259083,0.3934485387179457,1
17,0.4942368373819278,0.4634983120273626,0.6853068780716851,0.7902999812118064,0.42903635355234104,0.7878318427808393,0.20604640251774753,0.5484986782198578,0
18,0.846561485357468,0.043834942110531516,0.4886308014819405,0.14090916465191294,0.21006289277374945,0.17012843379712705,0.8759494915089441,0.34942057371955526,0
19,0.079645477009061,0.544997493254657,0.7343102839359574,0.08281659727125923,0.912042375640591,0.08423158499184735,0.3393110693669932,0.2049805920651263,0
20,0.505246090121704,0.9238636184531244,0.7566453961768953,0.3456592526850213,0.29481697092249826,0.8924251775069485,0.7042910025856873,0.5147918108387807,1
21,0.06528650438687811,0.4065045511023955,0.18150681605269403,0.06304188430522528,0.7342720609220589,0.8133585911465945,0.06980011731451641,0.4056587535924816,0
22,0.42812232759738944,0.34890325566121116,0.7497195152881256,0.26704128532614746,0.8293755470715852,0.9308230470336025,0.23060061728924064,0.43584219513388656,0
23,0.09653091566061256,0.4836407172904834,0.5205631218256596,0.045460577137008795,0.5686902117630079,0.6049336920996311,0.1662627680219635,0.1806143768366243,0
24,0.12715997170127746,0.5402820859390571,0.6207641198152554,0.3342979238688304,0.01711312052885583,0.3825415811237336,0.8659418310503171,0.4784361640443997,0
25,0.5967453089785958,0.08102149526113,0.4451603158303121,0.15654131325168386,0.9807939734608717,0.7118109154009248,0.9501232111167014,0.7027173810853355,0
26,0.22601200060423587,0.48958158334512836,0.9420089090248295,0.5396427647633985,0.570355691331362,0.7045350429924633,0.8441938283070639,0.6826845979389301,0
27,0.10694568430998297,0.24024261994779705,0.7743770985017702,0.3865939240989723,0.3974223848322088,0.670707474072497,0.029899527673787785,0.15584483818265327,0
