,X1,X2,X3,X4,X5,X6,X7,X8,target
0,0.07630828937395717,0.5989522818235765,0.7336904439558373,0.09922462096326135,0.9668396014377887,0.8733476304445567,0.7532175901791305,0.6944221377854695,1
1,0.7799187922401146,0.7312204475295214,0.7401799380491026,0.550263923665373,0.369387423895448,0.06712835863415823,0.5055509449910148,0.3029159229013356,1
2,0.4384092314408935,0.7437099123274765,0.66557761091001,0.08267654219263876,0.5196375282082407,0.8651717411714905,0.36655743480514114,0.46416996747042394,1
3,0.7234651778309412,0.6744981557674551,0.8206820067670513,0.28574598956458885,0.5067244465258025,0.7315234445743009,0.5561302323658184,0.15194228236015284,1
4,0.9779895119966027,0.5534621438451298,0.9555110303843952,0.9855711169033529,0.8089386993884282,0.8024507722217988,0.9558283186813779,0.8418450160517399,1
5,0.5384958704104337,0.4336547466430306,0.20169374260171236,0.9886122214116084,0.22184098770082672,0.17932960071484483,0.8194860975770039,0.39214962415330323,0
6,0.5011204636599379,0.8018541916168369,0.7282764762437983,0.7068207776520432,0.42268549452443993,0.9077870909002075,0.8036630666885095,0.9856081102797587,1
7,0.07205113335976154,0.1327768886655576,0.4133481714848183,0.473781401141145,0.9083163751633831,0.41334696943206317,0.37788971185662856,0.984752182565409,0
8,0.26843898010187117,0.2824887970668529,0.8272764095600259,0.00590082673425163,0.6991779391527645,0.9189681247159619,0.35177260943614164,0.033002595698340076,0
9,0.49988250082555996,0.7817945399114032,0.9124540391159076,0.33013794999092594,0.24368068871135418,0.6619495279671477,0.5976076416737107,0.14880714441427012,0
10,0.6792299961209405,0.8890806310635632,0.9413706449534741,0.2854560458694463,0.7029862443224728,0.9724125584308656,0.7737898686055538,0.8011341993618923,1
11,0.8037390361043755,0.6621395094751725,0.756773421836036,0.5563576958385498,0.8376906712050562,0.9295124550387243,0.48438649175779747,0.15593013502261188,1
12,0.3809411331485384,0.04986428420293476,0.9195478578556326,0.5388772281660327,0.38527517934139965,0.00876551496371325,0.2879590946526377,0.8264233273384257,0
13,0.06593634690590511,0.8304748904230027,0.11803901593651944,0.6972528063023573,0.46109781015646467,0.5008386437499184,0.12534391945959145,0.4437839441812397,0
14,0.28814559930799355,0.9684537923342347,0.09390567110333015,0.6941518882664709,0.6959531856346205,0.6076699284770775,0.11050236004452052,0.7546428748757443,1
15,0.9095935277196137,0.46037048832058713,0.41684530028358047,0.6108769125726918,0.3157160173852376,0.9903426160524015,0.542398865211212,0.9331791416630962,0
16,0.2133853535799155,0.3903670219773747,0.7201959209978201,0.6506559955019416,0.31311747611850915,0.9001773586819555,0.5693300248520082,0.8484005813144201,0
17,0.4521239618176831,0.3523090852345161,0.8069608192177644,0.11881163807893802,0.7012762197921528,0.6032605877820821,0.8698778841076527,0.7308157968547185,0
18,0.9312060196890217,0.6065614049987993,0.83701557257364,0.055669694681916404,0.831237754156367,0.9249698944757158,0.07489631570201016,0.2904535530608158,1
19,0.024899227550348013,0.1697224874286294,0.1315596738140966,0.31339118752270645,0.5543680546545525,0.9507705684519525,0.6370820630494877,0.06365331779199113,0
20,0.6005489174641225,0.13461946739105524,0.6840306458622719,0.652058137022549,0.34082898293911656,0.812035953478593,0.9488996700051727,0.645801125591719,1
21,0.9501295004136456,0.9908410943274397,0.5541319269907252,0.03722854925030672,0.7110321396934021,0.15112283967065798,0.12466452185997523,0.5780047455505913,1
22,0.2303028790209648,0.5010371307327933,0.16712673390806243,0.6695834521649761,0.288039007030479,0.007894414982955955,0.38891815947778263,0.9561893872619153,0
23,0.5484899192360304,0.5147695917275097,0.4744302721550271,0.7546725186030304,0.05562067901007672,0.39119002927963287,0.8558927486631568,0.38304336172210096,1
24,0.9091283748867313,0.3013944524170086,0.7751341800250993,0.831355893335403,0.6183595519017143,0.4726962354886486,0.41565673872225595,0.685209354521594,1
25,0.13316944575925016,0.0446718631029549,0.16520153062901966,0.5795826759736784,0.0032038333739820013,0.6009715500813525,0.07857787655718917,0.3772243892710667,0
26,0.5234125806737658,0.06452373096180386,0.8949914401688484,0.5022056528200366,0.6472046362213887,0.3499185975602581,0.3781351272171263,0.629308646926339,1
27,0.7504098591020348,0.05895167853430572,0.16428073172604785,0.36948012545233155,0.40096289623500225,0.29189397008479034,0.2163546212703038,0.17285951923395582,0
28,0.6690132408839138,0.7030869047715557,0.08174008734244254,0.8129856696797915,0.5434889717501384,0.48125611815352876,0.9999404044827069,0.14388543897661699,1
29,0.4677528597449807,0.7797189778221404,0.3633137593133413,0.8532992195110614,0.2881518900765415,0.011299045181782041,0.5912136028983344,0.7076860024779498,0
30,0.20484909029779508,0.9512319427486563,0.7783149018875988,0.5372036763618606,0.6467205880121077,0.4639626075549318,0.46080037380753813,0.46094221146598513,1
31,0.49076588909107044,0.9806421220801341,0.7751121528484021,0.7967290956024284,0.8464194878375957,0.45943838413140126,0.6158409749378301,0.14394679575075164,1
32,0.372384689385059,0.15119226170099354,0.8649512574021945,0.4625998249078541,0.3833896445806654,0.04880749593630984,0.5091926095904016,0.2997900322254916,0
