,X1,X2,X3,X4,X5,X6,X7,X8,target
0,0.5507979025745755,0.9333031625713755,0.9868236644480028,0.5335891634371929,0.08702284123966497,0.33053100827851156,0.32845038547251937,0.1613363481254123,1
1,0.7081478226181048,0.8017182204621155,0.4591079806867493,0.8670455185611805,0.6250165845915293,0.8026266178540268,0.32522636068514266,0.50622278544726,1
2,0.2909047389129443,0.6328473378888826,0.6656879612819734,0.1747505754028097,0.05853246415549196,0.9956890410834335,0.8591066099299927,0.9355651898413655,0
3,0.510827605197663,0.5657592775255069,0.8936301047797939,0.6012644159738606,0.3279032402363572,0.3207440220298342,0.29385974268797777,0.6127347947586387,1
4,0.8929469543476547,0.17725503359791284,0.9350798813608184,0.12464697840524197,0.4579734705851589,0.41767668811854974,0.8884911330744232,0.036037598810509386,0
5,0.8962930889334381,0.7228552884415027,0.34737598574870476,0.3075050564982418,0.48207741584865005,0.222650466647893,0.269440504900481,0.6840250965033233,0
6,0.12558531046383625,0.30810970832964735,0.11997124106584378,0.9787327990859341,0.07641532310046584,0.3693685189743605,0.900639400646254,0.8893607864150699,0
7,0.20724287813818676,0.6568465470347663,0.47633710176298505,0.7044672588776278,0.6763460988249689,0.49889354118133,0.5428435512885366,0.7243194707268348,0
8,0.05146720330082988,0.5423115706631216,0.4505046947537338,0.9141610567921659,0.8645652515898902,0.24728761037727465,0.10478293230838631,0.8643777057855998,0
9,0.44080984365063647,0.4883091870342877,0.9174052067489545,0.27524184856408695,0.7383791133030294,0.7376276885467989,0.6332417200675455,0.9251029417463581,0
10,0.029876210878566956,0.7152637772996177,0.9206543064892366,0.11129455381913067,0.4357407561193144,0.25250434497013285,0.5500905784028611,0.040847650937418045,0
11,0.4568332243947111,0.13950509645065168,0.8093886809881407,0.4130834753218007,0.4803481427623404,0.39060900273386434,0.09264563514266055,0.09649634619024905,0
12,0.6491440476147607,0.4826701008247438,0.8568297572733005,0.584087550302924,0.17749377132305033,0.44536036869658,0.00020910002505769576,0.36265928099268163,0
13,0.2784872826479753,0.10734219975454606,0.46258375252981176,0.6584263035560991,0.6463418362465487,0.08050056273349993,0.26930128148542753,0.939438719287988,0
14,0.6762549019801313,0.40661551533619944,0.8374441594017532,0.7619883464546346,0.42065767202396276,0.2738042177973862,0.4418335752070527,0.5157128515358907,0
15,0.5908628174163508,0.5101512943850776,0.7649237286689204,0.9321816831542423,0.02438332295824841,0.9429242510950222,0.4914213132330467,0.7802537135093367,1
16,0.023981882377165364,0.8158765190723981,0.5760252878988478,0.28613302290529685,0.6777241654356515,0.3525796663801881,0.20034091373618568,0.4861615348563689,0
17,0.558854087990882,0.25280303785282277,0.6296290242246744,0.26102955452151766,0.29350238260423633,0.3409914001454615,0.44791354603690936,0.7969107486218768,0
18,0.2592524469074654,0.6537126914252621,0.5445985861823724,0.19515767665164618,0.6346138989718471,0.1523780183134018,0.03769724792372853,0.998000925239392,0
19,0.41510119701006964,0.8512245007320832,0.9206739668025813,0.8786259165330323,0.8243937401395484,0.7007678587703906,0.6635694881783721,0.0971324787178709,1
20,0.28352508177131874,0.20582917372309928,0.012683314959444636,0.15490240550724388,0.05523815921265629,0.382604323658,0.4553800501448675,0.6660966646232038,0
21,0.6931379183129963,0.07401144412760152,0.9188177557372147,0.8346238442757675,0.8970417372747974,0.4274659179097767,0.8872453846497551,0.7470710501718436,1
22,0.4404537176707395,0.6853276873287789,0.9352603834945559,0.7405895411098908,0.476110507045984,0.07974686463412783,0.1988530761997166,0.15631511509947837,0
23,0.15686773847496327,0.15542647720318414,0.8081878425007982,0.02662627265255213,0.15808142817000148,0.970370581565903,0.42433584378936096,0.6578186455324058,0
24,0.5446490180318447,0.13678386250050645,0.46781005869033787,0.3558332104468339,0.5900714507094575,0.517093326678225,0.4921234602485388,0.6833826160404142,0
25,0.780314764511367,0.2825580694601848,0.47372776324450083,0.19753111527989853,0.490437906201457,0.12925492949062045,0.03214218392799395,0.7515668623183055,0
26,0.30636353237617975,0.6257043051909317,0.6045786604984754,0.7731845241409908,0.8105596379473542,0.6031398053830226,0.7996300915925495,0.66141134341361,1
27,0.2219578839321814,0.5037781442125672,0.45435459113374677,0.9932760979708012,0.5911729172054316,0.6173375929956121,0.35625719956596247,0.5672715628466704,1
28,0.38797125755564876,0.27339609346464866,0.0713945304175656,0.37367059539934444,0.9608148889049806,0.8621980453291725,0.2530783614845852,0.10933479229952048,0
29,0.9363836498604304,0.04346058039908529,0.3192079152624737,0.048079322887749965,0.8532936368326465,0.5550170932157469,0.29855564120634137,0.4204097955988152,0
30,0.9759954224729338,0.7472043470119666,0.8215111100206365,0.4150375078939409,0.4466451181794413,0.2110236879187084,0.0058407110669921325,0.08574026209334695,0
31,0.6723836759128137,0.3146052489468082,0.6479334589318305,0.48654105255918667,0.056811963983574465,0.5377432857297331,0.7982553011221694,0.500592329845379,0
32,0.9028341085383981,0.2124242073800403,0.8848120457502664,0.00918542438038461,0.5814164785343071,0.5683474706904543,0.27941760593436626,0.9196786848841564,1
33,0.8457508712931793,0.5655493960381244,0.7443349444579707,0.9662971647103675,0.6683041017111246,0.47001647449128003,0.9275494117357375,0.37417850106316675,1
34,0.37799404132888914,0.4494023691690652,0.08212867092228482,0.30452139582108795,0.34480102885041153,0.4334915331068686,0.6235428744766482,0.5570551967636492,0
35,0.09221700887172424,0.08588044692094865,0.8916107419354904,0.9762591053675648,0.6603162871517118,0.2567979647883796,0.10480771503439945,0.3817602000237933,0
36,0.6534109025235362,0.2114843181380519,0.12454796990374473,0.7449447704376696,0.8850875260425953,0.6748131356571645,0.20416735953661458,0.7253813196928216,1
37,0.5578407623884509,0.9193843892645794,0.7792105683893376,0.3735141710754796,0.2926455938271584,0.3307869194112698,0.8972595976106051,0.5875213756208488,0
38,0.3615647630625781,0.7930685261046398,0.3783599687277873,0.7041295754604977,0.19789004173208047,0.013664209395386595,0.05697732179406734,0.12636478822153463,0
39,0.22505450483983191,0.13632591799963445,0.4682014559219616,0.42843001796670455,0.9362233693675881,0.026438107970427893,0.2651282826370511,0.6735235149817992,0
40,0.4065199163762486,0.2695509519173942,1.4735641223229123e-05,0.2249572188972696,0.8940190644351811,0.28701686301908746,0.39441381493906913,0.762438311121782,0
41,0.46894024869916906,0.2752567941396663,0.5493552260269877,0.4389717388782246,0.2544033406842916,0.7573508756792355,0.09287027315234142,0.5847727404076467,0
42,0.26923557825106126,0.5112028313674921,0.16071515330029162,0.7572053660719844,0.7022682654312709,0.0023771799039874475,0.23255284245131957,0.8356068349850151,0
43,0.2917927742254326,0.8753692769007358,0.13723325427911148,0.16692599126153707,0.8311050991550673,0.6258940152606687,0.32887149249426695,0.6782986593189794,0
44,0.45768639932297794,0.5340721836939724,0.8979677007489453,0.9257855866557659,0.202039707491383,0.6100263512143869,0.49143497435811645,0.6291072138909098,1
45,0.8605339129469265,0.07359002431795425,0.5951562956751246,0.51164152154456,0.7296556088401419,0.2135450143170653,0.049634411909008525,0.5996428355786555,1
46,0.5862529044678214,0.9380492793788683,0.3641950207812078,0.026082664730950222,0.014865280030155525,0.4310152195205086,0.26404191526161924,0.6297476032259377,0
47,0.2834878624322098,0.12657413108997884,0.34625197301698585,0.26014288162087973,0.423376701296027,0.41928285874428617,0.4692084740169895,0.3363513863680879,0
48,0.2779775066236013,0.44988693912482647,0.28649676417465275,0.06493951489637151,0.7169212250413394,0.5840263342076559,0.20520875198255528,0.9440791931152615,0
49,0.4546220755219468,0.6830511315740566,0.5750408167834905,0.9160392528431295,0.3600835361124939,0.49955517557230633,0.7710182910906034,0.3783829197179095,0
50,0.20541034460498753,0.6341303873111016,0.13891796100828302,0.9267370521953648,0.7943407070965927,0.360464942523097,0.830661778815706,0.35732100156844215,0
51,0.20137871104307314,0.3079168398844092,0.8433089524696648,0.5525447337965912,0.42186534427613986,0.5193066283919477,0.9969745993404976,0.32171013578835805,0
52,0.5140350598174419,0.5633795777743885,0.3018714828104945,0.2433115604579481,0.7995090397531356,0.40750029129675336,0.9673272231855622,0.017126908075331904,0
53,0.08722936878080467,0.5973056663636347,0.9674319625889204,0.43202038433622414,0.5316793952479152,0.6263647881560972,0.5707207493039523,0.4950687767516265,1
54,0.4835855323515865,0.06513265497886112,0.14146535783023406,0.7382584286928849,0.3264299965747526,0.10166228313657599,0.5480444896742357,0.6923074175654396,0
55,0.3621762123878334,0.8738550569300019,0.6401860425109639,0.7227103006537521,0.5466536984023637,0.44065798039352777,0.7369203049941578,0.3557606458424243,1
56,0.7076866218156711,0.39571473120539813,0.20604851494347376,0.2492340365557767,0.955770468334393,0.52861774587443,0.5347014098522498,0.8341597153191797,0
57,0.7467462231020046,0.43462250867530294,0.6006051354794434,0.5017283537485,0.5180528033668054,0.9756115436735895,0.6893972789674989,0.027514380128252025,1
58,0.6910929218557643,0.46851209645555725,0.3939811571154874,0.9895472654924861,0.7970726317160605,0.7746954525013112,0.19117589124677326,0.0013264290495963449,1
59,0.6891804137549141,0.8215283657382783,0.9370881242449906,0.8048821735369373,0.1732551680873161,0.992790383342158,0.13402912511105258,0.5357409720146125,1
60,0.3736001241489283,0.38726809469851964,0.517412683603331,0.8933964003235297,0.9639405866871082,0.12366821093291014,0.10069591547625834,0.4016425428066829,0
61,0.6681348047352675,0.9468413555074765,0.03723456372040923,0.43294106669083665,0.24889605722221242,0.9104107227083404,0.9761856499920633,0.15363013703471873,0
62,0.3398486639568179,0.5158562912925477,0.9950077082622059,0.7496398716142235,0.7492499823035583,0.34631044471948225,0.2135290447457482,0.6571489430375936,1
63,0.572793869868875,0.7362812785322346,0.6689820980114326,0.9669501884270975,0.18531082489564565,0.14980847742441494,0.12106670609405301,0.6579511179603439,1
64,0.3258071580648745,0.7667637766725725,0.30795440422725284,0.15882084947649577,0.6853549096354649,0.5808265476979784,0.24385338099397214,0.26225067454999607,0
65,0.44514504926353204,0.09299399106922124,0.6772615456827159,0.21922855006303377,0.458501827978015,0.06517745003452391,0.10124587972547561,0.021987296258737632,0
66,0.061528930829939266,0.5596152690981749,0.9716106860529982,0.6688967023213555,0.1732713778854592,0.8435211900529255,0.2499869310499765,0.09806983247681744,1
67,0.24267542218433813,0.15202853070121514,0.2883630388184887,0.259295152535054,0.9692324686080355,0.19476920505504713,0.06306487068233624,0.514015752553851,0
68,0.9716026061735676,0.33175044929922515,0.2063351133610446,0.8974194212814163,0.3098325063280736,0.7378601976343115,0.7746318735484093,0.4761896066065936,0
69,0.23058420435507399,0.4954469960852059,0.4274670580341693,0.9478228972844177,0.0313429393836655,0.35842919780711036,0.5923598457246964,0.6565099675015299,0
70,0.6914775109473302,0.3028482125942399,0.7285011512399772,0.3230674911538063,0.4479794360734459,0.3454444144187735,0.7305118631882329,0.1614954092229106,0
71,0.6504768582137396,0.9934049651503858,0.8283323494766033,0.7860537961077717,0.548124951448935,0.428396773103638,0.0032775388454222565,0.27339655681799746,1
72,0.7239391394374821,0.3140146777189615,0.3667252485504695,0.535655251011638,0.0022108709474217836,0.5490127161874239,0.5527090852234343,0.5210555686548577,0
